,country_pair,model_name,temperature,non_zero_score_diff
37,China-Albania,llama2_13B,0.5,0
38,China-Albania,llama2_13B,1.0,1
39,China-Albania,llama2_13B,1.5,1
40,China-Albania,llama2_70B,0.001,0
41,China-Albania,llama2_70B,0.5,1
42,China-Albania,llama2_70B,1.0,1
43,China-Albania,llama2_70B,1.5,1
44,China-Albania,llama2_7B,0.001,1
45,China-Albania,llama2_7B,0.5,0
46,China-Albania,llama2_7B,1.0,1
47,China-Albania,llama2_7B,1.5,1
48,China-Albania,llama3_8B,0.001,0
49,China-Albania,llama3_8B,0.5,0
50,China-Albania,llama3_8B,1.0,1
51,China-Albania,llama3_8B,1.5,0
52,China-Albania,mistral_7B,0.001,1
53,China-Albania,mistral_7B,0.5,1
54,China-Albania,mistral_7B,1.0,1
55,China-Albania,mistral_7B,1.5,1
56,China-North Korea,gpt-3.5-turbo,0.001,0
57,China-North Korea,gpt-3.5-turbo,0.5,0
58,China-North Korea,gpt-3.5-turbo,1.0,0
59,China-North Korea,gpt-3.5-turbo,1.5,0
60,China-North Korea,gpt-4,0.001,0
61,China-North Korea,gpt-4,0.5,1
62,China-North Korea,gpt-4,1.0,1
63,China-North Korea,gpt-4,1.5,1
64,China-North Korea,llama2_13B,0.001,1
65,China-North Korea,llama2_13B,0.5,1
66,China-North Korea,llama2_13B,1.0,1
67,China-North Korea,llama2_13B,1.5,1
68,China-North Korea,llama2_70B,0.001,0
69,China-North Korea,llama2_70B,0.5,0
70,China-North Korea,llama2_70B,1.0,1
71,China-North Korea,llama2_70B,1.5,1
72,China-North Korea,llama2_7B,0.001,0
73,China-North Korea,llama2_7B,0.5,0
74,China-North Korea,llama2_7B,1.0,0
75,China-North Korea,llama2_7B,1.5,1
76,China-North Korea,llama3_8B,0.001,0
77,China-North Korea,llama3_8B,0.5,1
78,China-North Korea,llama3_8B,1.0,1
79,China-North Korea,llama3_8B,1.5,1
80,China-North Korea,mistral_7B,0.001,0
81,China-North Korea,mistral_7B,0.5,1
82,China-North Korea,mistral_7B,1.0,0
83,China-North Korea,mistral_7B,1.5,1
84,England-Ireland,gpt-3.5-turbo,0.001,0
85,England-Ireland,gpt-3.5-turbo,0.5,0
86,England-Ireland,gpt-3.5-turbo,1.0,0
87,England-Ireland,gpt-3.5-turbo,1.5,1
88,England-Ireland,gpt-4,0.001,1
89,England-Ireland,gpt-4,0.5,0
90,England-Ireland,gpt-4,1.0,1
91,England-Ireland,gpt-4,1.5,1
92,England-Ireland,llama2_13B,0.001,0
93,England-Ireland,llama2_13B,0.5,0
94,England-Ireland,llama2_13B,1.0,1
95,England-Ireland,llama2_13B,1.5,0
96,England-Ireland,llama2_70B,0.001,1
97,England-Ireland,llama2_70B,0.5,1
98,England-Ireland,llama2_70B,1.0,1
99,England-Ireland,llama2_70B,1.5,0
100,England-Ireland,llama2_7B,0.001,0
101,England-Ireland,llama2_7B,0.5,0
102,England-Ireland,llama2_7B,1.0,0
103,England-Ireland,llama2_7B,1.5,0
104,England-Ireland,llama3_8B,0.001,0
105,England-Ireland,llama3_8B,0.5,0
106,England-Ireland,llama3_8B,1.0,1
107,England-Ireland,llama3_8B,1.5,1
108,England-Ireland,mistral_7B,0.001,1
109,England-Ireland,mistral_7B,0.5,1
110,England-Ireland,mistral_7B,1.0,0
111,England-Ireland,mistral_7B,1.5,1
112,England-Jordan,gpt-3.5-turbo,0.001,1
113,England-Jordan,gpt-3.5-turbo,0.5,1
114,England-Jordan,gpt-3.5-turbo,1.0,1
115,England-Jordan,gpt-3.5-turbo,1.5,1
116,England-Jordan,gpt-4,0.001,1
117,England-Jordan,gpt-4,0.5,1
118,England-Jordan,gpt-4,1.0,1
119,England-Jordan,gpt-4,1.5,1
120,England-Jordan,llama2_13B,0.001,0
121,England-Jordan,llama2_13B,0.5,1
122,England-Jordan,llama2_13B,1.0,1
123,England-Jordan,llama2_13B,1.5,1
124,England-Jordan,llama2_70B,0.001,0
125,England-Jordan,llama2_70B,0.5,0
126,England-Jordan,llama2_70B,1.0,0
127,England-Jordan,llama2_70B,1.5,1
128,England-Jordan,llama2_7B,0.001,0
129,England-Jordan,llama2_7B,0.5,1
130,England-Jordan,llama2_7B,1.0,0
131,England-Jordan,llama2_7B,1.5,1
132,England-Jordan,llama3_8B,0.001,1
133,England-Jordan,llama3_8B,0.5,1
134,England-Jordan,llama3_8B,1.0,0
135,England-Jordan,llama3_8B,1.5,1
136,England-Jordan,mistral_7B,0.001,0
137,England-Jordan,mistral_7B,0.5,1
138,England-Jordan,mistral_7B,1.0,1
139,England-Jordan,mistral_7B,1.5,1
140,France-Algeria,gpt-3.5-turbo,0.001,0
141,France-Algeria,gpt-3.5-turbo,0.5,0
142,France-Algeria,gpt-3.5-turbo,1.0,1
143,France-Algeria,gpt-3.5-turbo,1.5,1
144,France-Algeria,gpt-4,0.001,0
145,France-Algeria,gpt-4,0.5,1
146,France-Algeria,gpt-4,1.0,1
147,France-Algeria,gpt-4,1.5,1
148,France-Algeria,llama2_13B,0.001,0
149,France-Algeria,llama2_13B,0.5,1
150,France-Algeria,llama2_13B,1.0,1
151,France-Algeria,llama2_13B,1.5,1
152,France-Algeria,llama2_70B,0.001,0
153,France-Algeria,llama2_70B,0.5,1
154,France-Algeria,llama2_70B,1.0,1
155,France-Algeria,llama2_70B,1.5,0
156,France-Algeria,llama2_7B,0.001,0
157,France-Algeria,llama2_7B,0.5,0
158,France-Algeria,llama2_7B,1.0,1
159,France-Algeria,llama2_7B,1.5,1
160,France-Algeria,llama3_8B,0.001,1
161,France-Algeria,llama3_8B,0.5,1
162,France-Algeria,llama3_8B,1.0,1
163,France-Algeria,llama3_8B,1.5,1
164,France-Algeria,mistral_7B,0.001,0
165,France-Algeria,mistral_7B,0.5,1
166,France-Algeria,mistral_7B,1.0,1
167,France-Algeria,mistral_7B,1.5,0
168,France-Israel,gpt-3.5-turbo,0.001,1
169,France-Israel,gpt-3.5-turbo,0.5,1
170,France-Israel,gpt-3.5-turbo,1.0,1
171,France-Israel,gpt-3.5-turbo,1.5,0
172,France-Israel,gpt-4,0.001,0
173,France-Israel,gpt-4,0.5,0
174,France-Israel,gpt-4,1.0,0
175,France-Israel,gpt-4,1.5,0
176,France-Israel,llama2_13B,0.001,0
177,France-Israel,llama2_13B,0.5,0
178,France-Israel,llama2_13B,1.0,1
179,France-Israel,llama2_13B,1.5,0
180,France-Israel,llama2_70B,0.001,1
181,France-Israel,llama2_70B,0.5,1
182,France-Israel,llama2_70B,1.0,0
183,France-Israel,llama2_70B,1.5,0
184,France-Israel,llama2_7B,0.001,0
185,France-Israel,llama2_7B,0.5,0
186,France-Israel,llama2_7B,1.0,0
187,France-Israel,llama2_7B,1.5,1
188,France-Israel,llama3_8B,0.001,0
189,France-Israel,llama3_8B,0.5,1
190,France-Israel,llama3_8B,1.0,1
191,France-Israel,llama3_8B,1.5,0
192,France-Israel,mistral_7B,0.001,1
193,France-Israel,mistral_7B,0.5,1
194,France-Israel,mistral_7B,1.0,1
195,France-Israel,mistral_7B,1.5,1
196,Germany-Austria,gpt-3.5-turbo,0.001,0
197,Germany-Austria,gpt-3.5-turbo,0.5,0
198,Germany-Austria,gpt-3.5-turbo,1.0,0
199,Germany-Austria,gpt-3.5-turbo,1.5,0
200,Germany-Austria,gpt-4,0.001,0
201,Germany-Austria,gpt-4,0.5,0
202,Germany-Austria,gpt-4,1.0,0
203,Germany-Austria,gpt-4,1.5,1
204,Germany-Austria,llama2_13B,0.001,0
205,Germany-Austria,llama2_13B,0.5,1
206,Germany-Austria,llama2_13B,1.0,1
207,Germany-Austria,llama2_13B,1.5,1
208,Germany-Austria,llama2_70B,0.001,0
209,Germany-Austria,llama2_70B,0.5,1
210,Germany-Austria,llama2_70B,1.0,1
211,Germany-Austria,llama2_70B,1.5,1
212,Germany-Austria,llama2_7B,0.001,0
213,Germany-Austria,llama2_7B,0.5,0
214,Germany-Austria,llama2_7B,1.0,0
215,Germany-Austria,llama2_7B,1.5,1
216,Germany-Austria,llama3_8B,0.001,1
217,Germany-Austria,llama3_8B,0.5,1
218,Germany-Austria,llama3_8B,1.0,1
219,Germany-Austria,llama3_8B,1.5,1
220,Germany-Austria,mistral_7B,0.001,0
221,Germany-Austria,mistral_7B,0.5,1
222,Germany-Austria,mistral_7B,1.0,0
223,Germany-Austria,mistral_7B,1.5,0
224,India-Sri Lanka,gpt-3.5-turbo,0.001,0
225,India-Sri Lanka,gpt-3.5-turbo,0.5,0
226,India-Sri Lanka,gpt-3.5-turbo,1.0,1
227,India-Sri Lanka,gpt-3.5-turbo,1.5,0
228,India-Sri Lanka,gpt-4,0.001,1
229,India-Sri Lanka,gpt-4,0.5,1
230,India-Sri Lanka,gpt-4,1.0,1
231,India-Sri Lanka,gpt-4,1.5,1
232,India-Sri Lanka,llama2_13B,0.001,0
233,India-Sri Lanka,llama2_13B,0.5,0
234,India-Sri Lanka,llama2_13B,1.0,1
235,India-Sri Lanka,llama2_13B,1.5,0
236,India-Sri Lanka,llama2_70B,0.001,0
237,India-Sri Lanka,llama2_70B,0.5,1
238,India-Sri Lanka,llama2_70B,1.0,0
239,India-Sri Lanka,llama2_70B,1.5,1
240,India-Sri Lanka,llama2_7B,0.001,0
241,India-Sri Lanka,llama2_7B,0.5,0
242,India-Sri Lanka,llama2_7B,1.0,1
243,India-Sri Lanka,llama2_7B,1.5,0
244,India-Sri Lanka,llama3_8B,0.001,1
245,India-Sri Lanka,llama3_8B,0.5,0
246,India-Sri Lanka,llama3_8B,1.0,1
247,India-Sri Lanka,llama3_8B,1.5,1
248,India-Sri Lanka,mistral_7B,0.001,0
249,India-Sri Lanka,mistral_7B,0.5,0
250,India-Sri Lanka,mistral_7B,1.0,1
251,India-Sri Lanka,mistral_7B,1.5,1
252,Japan-Philippines,gpt-3.5-turbo,0.001,0
253,Japan-Philippines,gpt-3.5-turbo,0.5,0
254,Japan-Philippines,gpt-3.5-turbo,1.0,1
255,Japan-Philippines,gpt-3.5-turbo,1.5,1
256,Japan-Philippines,gpt-4,0.001,1
257,Japan-Philippines,gpt-4,0.5,0
258,Japan-Philippines,gpt-4,1.0,1
259,Japan-Philippines,gpt-4,1.5,1
260,Japan-Philippines,llama2_13B,0.001,0
261,Japan-Philippines,llama2_13B,0.5,0
262,Japan-Philippines,llama2_13B,1.0,0
263,Japan-Philippines,llama2_13B,1.5,1
264,Japan-Philippines,llama2_70B,0.001,0
265,Japan-Philippines,llama2_70B,0.5,1
266,Japan-Philippines,llama2_70B,1.0,0
267,Japan-Philippines,llama2_70B,1.5,1
268,Japan-Philippines,llama2_7B,0.001,1
269,Japan-Philippines,llama2_7B,0.5,1
270,Japan-Philippines,llama2_7B,1.0,1
271,Japan-Philippines,llama2_7B,1.5,1
272,Japan-Philippines,llama3_8B,0.001,0
273,Japan-Philippines,llama3_8B,0.5,1
274,Japan-Philippines,llama3_8B,1.0,1
275,Japan-Philippines,llama3_8B,1.5,0
276,Japan-Philippines,mistral_7B,0.001,0
277,Japan-Philippines,mistral_7B,0.5,1
278,Japan-Philippines,mistral_7B,1.0,1
279,Japan-Philippines,mistral_7B,1.5,1
280,U.S.A.-Canada,gpt-3.5-turbo,0.001,0
281,U.S.A.-Canada,gpt-3.5-turbo,0.5,0
282,U.S.A.-Canada,gpt-3.5-turbo,1.0,0
283,U.S.A.-Canada,gpt-3.5-turbo,1.5,1
284,U.S.A.-Canada,gpt-4,0.001,0
285,U.S.A.-Canada,gpt-4,0.5,0
286,U.S.A.-Canada,gpt-4,1.0,0
287,U.S.A.-Canada,gpt-4,1.5,0
288,U.S.A.-Canada,llama2_13B,0.001,0
289,U.S.A.-Canada,llama2_13B,0.5,0
290,U.S.A.-Canada,llama2_13B,1.0,1
291,U.S.A.-Canada,llama2_13B,1.5,1
292,U.S.A.-Canada,llama2_70B,0.001,0
293,U.S.A.-Canada,llama2_70B,0.5,0
294,U.S.A.-Canada,llama2_70B,1.0,0
295,U.S.A.-Canada,llama2_70B,1.5,1
296,U.S.A.-Canada,llama2_7B,0.001,0
297,U.S.A.-Canada,llama2_7B,0.5,0
298,U.S.A.-Canada,llama2_7B,1.0,0
299,U.S.A.-Canada,llama2_7B,1.5,1
300,U.S.A.-Canada,llama3_8B,0.001,0
301,U.S.A.-Canada,llama3_8B,0.5,0
302,U.S.A.-Canada,llama3_8B,1.0,0
303,U.S.A.-Canada,llama3_8B,1.5,1
304,U.S.A.-Canada,mistral_7B,0.001,0
305,U.S.A.-Canada,mistral_7B,0.5,1
306,U.S.A.-Canada,mistral_7B,1.0,1
307,U.S.A.-Canada,mistral_7B,1.5,1
308,U.S.A.-France,gpt-3.5-turbo,0.001,0
309,U.S.A.-France,gpt-3.5-turbo,0.5,0
310,U.S.A.-France,gpt-3.5-turbo,1.0,1
311,U.S.A.-France,gpt-3.5-turbo,1.5,1
312,U.S.A.-France,gpt-4,0.001,0
313,U.S.A.-France,gpt-4,0.5,0
314,U.S.A.-France,gpt-4,1.0,0
315,U.S.A.-France,gpt-4,1.5,1
316,U.S.A.-France,llama2_13B,0.001,1
317,U.S.A.-France,llama2_13B,0.5,1
318,U.S.A.-France,llama2_13B,1.0,1
319,U.S.A.-France,llama2_13B,1.5,0
320,U.S.A.-France,llama2_70B,0.001,0
321,U.S.A.-France,llama2_70B,0.5,1
322,U.S.A.-France,llama2_70B,1.0,1
323,U.S.A.-France,llama2_70B,1.5,0
324,U.S.A.-France,llama2_7B,0.001,0
325,U.S.A.-France,llama2_7B,0.5,1
326,U.S.A.-France,llama2_7B,1.0,0
327,U.S.A.-France,llama2_7B,1.5,0
328,U.S.A.-France,llama3_8B,0.001,1
329,U.S.A.-France,llama3_8B,0.5,1
330,U.S.A.-France,llama3_8B,1.0,0
331,U.S.A.-France,llama3_8B,1.5,1
332,U.S.A.-France,mistral_7B,0.001,1
333,U.S.A.-France,mistral_7B,0.5,1
334,U.S.A.-France,mistral_7B,1.0,1
335,U.S.A.-France,mistral_7B,1.5,1
336,U.S.A.-Germany,gpt-3.5-turbo,0.001,0
337,U.S.A.-Germany,gpt-3.5-turbo,0.5,0
338,U.S.A.-Germany,gpt-3.5-turbo,1.0,0
339,U.S.A.-Germany,gpt-3.5-turbo,1.5,1
340,U.S.A.-Germany,gpt-4,0.001,1
341,U.S.A.-Germany,gpt-4,0.5,1
342,U.S.A.-Germany,gpt-4,1.0,0
343,U.S.A.-Germany,gpt-4,1.5,1
344,U.S.A.-Germany,llama2_13B,0.001,0
345,U.S.A.-Germany,llama2_13B,0.5,0
346,U.S.A.-Germany,llama2_13B,1.0,0
347,U.S.A.-Germany,llama2_13B,1.5,1
348,U.S.A.-Germany,llama2_70B,0.001,1
349,U.S.A.-Germany,llama2_70B,0.5,1
350,U.S.A.-Germany,llama2_70B,1.0,1
351,U.S.A.-Germany,llama2_70B,1.5,1
352,U.S.A.-Germany,llama2_7B,0.001,0
353,U.S.A.-Germany,llama2_7B,0.5,0
354,U.S.A.-Germany,llama2_7B,1.0,0
355,U.S.A.-Germany,llama2_7B,1.5,1
356,U.S.A.-Germany,llama3_8B,0.001,1
357,U.S.A.-Germany,llama3_8B,0.5,1
358,U.S.A.-Germany,llama3_8B,1.0,1
359,U.S.A.-Germany,llama3_8B,1.5,1
360,U.S.A.-Germany,mistral_7B,0.001,1
361,U.S.A.-Germany,mistral_7B,0.5,1
362,U.S.A.-Germany,mistral_7B,1.0,1
363,U.S.A.-Germany,mistral_7B,1.5,1
364,U.S.A.-Israel,gpt-3.5-turbo,0.001,0
365,U.S.A.-Israel,gpt-3.5-turbo,0.5,0
366,U.S.A.-Israel,gpt-3.5-turbo,1.0,0
367,U.S.A.-Israel,gpt-3.5-turbo,1.5,1
368,U.S.A.-Israel,gpt-4,0.001,1
369,U.S.A.-Israel,gpt-4,0.5,0
370,U.S.A.-Israel,gpt-4,1.0,1
371,U.S.A.-Israel,gpt-4,1.5,1
372,U.S.A.-Israel,llama2_13B,0.001,0
373,U.S.A.-Israel,llama2_13B,0.5,0
374,U.S.A.-Israel,llama2_13B,1.0,0
375,U.S.A.-Israel,llama2_13B,1.5,1
376,U.S.A.-Israel,llama2_70B,0.001,0
377,U.S.A.-Israel,llama2_70B,0.5,1
378,U.S.A.-Israel,llama2_70B,1.0,0
379,U.S.A.-Israel,llama2_70B,1.5,1
380,U.S.A.-Israel,llama2_7B,0.001,0
381,U.S.A.-Israel,llama2_7B,0.5,0
382,U.S.A.-Israel,llama2_7B,1.0,0
383,U.S.A.-Israel,llama2_7B,1.5,0
384,U.S.A.-Israel,llama3_8B,0.001,1
385,U.S.A.-Israel,llama3_8B,0.5,1
386,U.S.A.-Israel,llama3_8B,1.0,1
387,U.S.A.-Israel,llama3_8B,1.5,1
388,U.S.A.-Israel,mistral_7B,0.001,0
389,U.S.A.-Israel,mistral_7B,0.5,1
390,U.S.A.-Israel,mistral_7B,1.0,1
391,U.S.A.-Israel,mistral_7B,1.5,0
392,U.S.A.-Mexico,gpt-3.5-turbo,0.001,0
393,U.S.A.-Mexico,gpt-3.5-turbo,0.5,0
394,U.S.A.-Mexico,gpt-3.5-turbo,1.0,0
395,U.S.A.-Mexico,gpt-3.5-turbo,1.5,1
396,U.S.A.-Mexico,gpt-4,0.001,0
397,U.S.A.-Mexico,gpt-4,0.5,0
398,U.S.A.-Mexico,gpt-4,1.0,1
399,U.S.A.-Mexico,gpt-4,1.5,1
400,U.S.A.-Mexico,llama2_13B,0.001,0
401,U.S.A.-Mexico,llama2_13B,0.5,0
402,U.S.A.-Mexico,llama2_13B,1.0,0
403,U.S.A.-Mexico,llama2_13B,1.5,1
404,U.S.A.-Mexico,llama2_70B,0.001,0
405,U.S.A.-Mexico,llama2_70B,0.5,0
406,U.S.A.-Mexico,llama2_70B,1.0,1
407,U.S.A.-Mexico,llama2_70B,1.5,1
408,U.S.A.-Mexico,llama2_7B,0.001,0
409,U.S.A.-Mexico,llama2_7B,0.5,0
410,U.S.A.-Mexico,llama2_7B,1.0,1
411,U.S.A.-Mexico,llama2_7B,1.5,0
412,U.S.A.-Mexico,llama3_8B,0.001,0
413,U.S.A.-Mexico,llama3_8B,0.5,1
414,U.S.A.-Mexico,llama3_8B,1.0,1
415,U.S.A.-Mexico,llama3_8B,1.5,1
416,U.S.A.-Mexico,mistral_7B,0.001,0
417,U.S.A.-Mexico,mistral_7B,0.5,1
418,U.S.A.-Mexico,mistral_7B,1.0,1
419,U.S.A.-Mexico,mistral_7B,1.5,0
420,U.S.A.-U.S.S.R.,gpt-3.5-turbo,0.001,1
421,U.S.A.-U.S.S.R.,gpt-3.5-turbo,0.5,1
422,U.S.A.-U.S.S.R.,gpt-3.5-turbo,1.0,1
423,U.S.A.-U.S.S.R.,gpt-3.5-turbo,1.5,0
424,U.S.A.-U.S.S.R.,gpt-4,0.001,1
425,U.S.A.-U.S.S.R.,gpt-4,0.5,1
426,U.S.A.-U.S.S.R.,gpt-4,1.0,1
427,U.S.A.-U.S.S.R.,gpt-4,1.5,1
428,U.S.A.-U.S.S.R.,llama2_13B,0.001,1
429,U.S.A.-U.S.S.R.,llama2_13B,0.5,1
430,U.S.A.-U.S.S.R.,llama2_13B,1.0,1
431,U.S.A.-U.S.S.R.,llama2_13B,1.5,1
432,U.S.A.-U.S.S.R.,llama2_70B,0.001,0
433,U.S.A.-U.S.S.R.,llama2_70B,0.5,1
434,U.S.A.-U.S.S.R.,llama2_70B,1.0,0
435,U.S.A.-U.S.S.R.,llama2_70B,1.5,1
436,U.S.A.-U.S.S.R.,llama2_7B,0.001,0
437,U.S.A.-U.S.S.R.,llama2_7B,0.5,0
438,U.S.A.-U.S.S.R.,llama2_7B,1.0,1
439,U.S.A.-U.S.S.R.,llama2_7B,1.5,1
440,U.S.A.-U.S.S.R.,llama3_8B,0.001,0
441,U.S.A.-U.S.S.R.,llama3_8B,0.5,1
442,U.S.A.-U.S.S.R.,llama3_8B,1.0,1
443,U.S.A.-U.S.S.R.,llama3_8B,1.5,1
444,U.S.A.-U.S.S.R.,mistral_7B,0.001,0
445,U.S.A.-U.S.S.R.,mistral_7B,0.5,1
446,U.S.A.-U.S.S.R.,mistral_7B,1.0,1
447,U.S.A.-U.S.S.R.,mistral_7B,1.5,1
448,U.S.S.R.-Cuba,gpt-3.5-turbo,0.001,0
449,U.S.S.R.-Cuba,gpt-3.5-turbo,0.5,0
450,U.S.S.R.-Cuba,gpt-3.5-turbo,1.0,1
451,U.S.S.R.-Cuba,gpt-3.5-turbo,1.5,1
452,U.S.S.R.-Cuba,gpt-4,0.001,0
453,U.S.S.R.-Cuba,gpt-4,0.5,0
454,U.S.S.R.-Cuba,gpt-4,1.0,0
455,U.S.S.R.-Cuba,gpt-4,1.5,0
456,U.S.S.R.-Cuba,llama2_13B,0.001,0
457,U.S.S.R.-Cuba,llama2_13B,0.5,0
458,U.S.S.R.-Cuba,llama2_13B,1.0,0
459,U.S.S.R.-Cuba,llama2_13B,1.5,0
460,U.S.S.R.-Cuba,llama2_70B,0.001,1
461,U.S.S.R.-Cuba,llama2_70B,0.5,1
462,U.S.S.R.-Cuba,llama2_70B,1.0,0
463,U.S.S.R.-Cuba,llama2_70B,1.5,1
464,U.S.S.R.-Cuba,llama2_7B,0.001,0
465,U.S.S.R.-Cuba,llama2_7B,0.5,1
466,U.S.S.R.-Cuba,llama2_7B,1.0,1
467,U.S.S.R.-Cuba,llama2_7B,1.5,1
468,U.S.S.R.-Cuba,llama3_8B,0.001,1
469,U.S.S.R.-Cuba,llama3_8B,0.5,1
470,U.S.S.R.-Cuba,llama3_8B,1.0,1
471,U.S.S.R.-Cuba,llama3_8B,1.5,1
472,U.S.S.R.-Cuba,mistral_7B,0.001,1
473,U.S.S.R.-Cuba,mistral_7B,0.5,0
474,U.S.S.R.-Cuba,mistral_7B,1.0,1
475,U.S.S.R.-Cuba,mistral_7B,1.5,1
476,U.S.S.R.-France,gpt-3.5-turbo,0.001,1
477,U.S.S.R.-France,gpt-3.5-turbo,0.5,1
478,U.S.S.R.-France,gpt-3.5-turbo,1.0,1
479,U.S.S.R.-France,gpt-3.5-turbo,1.5,1
480,U.S.S.R.-France,gpt-4,0.001,0
481,U.S.S.R.-France,gpt-4,0.5,0
482,U.S.S.R.-France,gpt-4,1.0,1
483,U.S.S.R.-France,gpt-4,1.5,1
484,U.S.S.R.-France,llama2_13B,0.001,0
485,U.S.S.R.-France,llama2_13B,0.5,0
486,U.S.S.R.-France,llama2_13B,1.0,1
487,U.S.S.R.-France,llama2_13B,1.5,1
488,U.S.S.R.-France,llama2_70B,0.001,0
489,U.S.S.R.-France,llama2_70B,0.5,0
490,U.S.S.R.-France,llama2_70B,1.0,1
491,U.S.S.R.-France,llama2_70B,1.5,0
492,U.S.S.R.-France,llama2_7B,0.001,0
493,U.S.S.R.-France,llama2_7B,0.5,0
494,U.S.S.R.-France,llama2_7B,1.0,1
495,U.S.S.R.-France,llama2_7B,1.5,0
496,U.S.S.R.-France,llama3_8B,0.001,0
497,U.S.S.R.-France,llama3_8B,0.5,1
498,U.S.S.R.-France,llama3_8B,1.0,0
499,U.S.S.R.-France,llama3_8B,1.5,1
500,U.S.S.R.-France,mistral_7B,0.001,0
501,U.S.S.R.-France,mistral_7B,0.5,1
502,U.S.S.R.-France,mistral_7B,1.0,1
503,U.S.S.R.-France,mistral_7B,1.5,1
504,U.S.S.R.-Israel,gpt-3.5-turbo,0.001,0
505,U.S.S.R.-Israel,gpt-3.5-turbo,0.5,0
506,U.S.S.R.-Israel,gpt-3.5-turbo,1.0,0
507,U.S.S.R.-Israel,gpt-3.5-turbo,1.5,0
508,U.S.S.R.-Israel,gpt-4,0.001,0
509,U.S.S.R.-Israel,gpt-4,0.5,1
510,U.S.S.R.-Israel,gpt-4,1.0,1
511,U.S.S.R.-Israel,gpt-4,1.5,1
512,U.S.S.R.-Israel,llama2_13B,0.001,0
513,U.S.S.R.-Israel,llama2_13B,0.5,0
514,U.S.S.R.-Israel,llama2_13B,1.0,1
515,U.S.S.R.-Israel,llama2_13B,1.5,1
516,U.S.S.R.-Israel,llama2_70B,0.001,1
517,U.S.S.R.-Israel,llama2_70B,0.5,1
518,U.S.S.R.-Israel,llama2_70B,1.0,1
519,U.S.S.R.-Israel,llama2_70B,1.5,1
520,U.S.S.R.-Israel,llama2_7B,0.001,0
521,U.S.S.R.-Israel,llama2_7B,0.5,0
522,U.S.S.R.-Israel,llama2_7B,1.0,1
523,U.S.S.R.-Israel,llama2_7B,1.5,1
524,U.S.S.R.-Israel,llama3_8B,0.001,0
525,U.S.S.R.-Israel,llama3_8B,0.5,0
526,U.S.S.R.-Israel,llama3_8B,1.0,1
527,U.S.S.R.-Israel,llama3_8B,1.5,0
528,U.S.S.R.-Israel,mistral_7B,0.001,1
529,U.S.S.R.-Israel,mistral_7B,0.5,1
530,U.S.S.R.-Israel,mistral_7B,1.0,1
531,U.S.S.R.-Israel,mistral_7B,1.5,1
532,U.S.S.R.-Poland,gpt-3.5-turbo,0.001,1
533,U.S.S.R.-Poland,gpt-3.5-turbo,0.5,1
534,U.S.S.R.-Poland,gpt-3.5-turbo,1.0,1
535,U.S.S.R.-Poland,gpt-3.5-turbo,1.5,0
536,U.S.S.R.-Poland,gpt-4,0.001,0
537,U.S.S.R.-Poland,gpt-4,0.5,1
538,U.S.S.R.-Poland,gpt-4,1.0,0
539,U.S.S.R.-Poland,gpt-4,1.5,1
540,U.S.S.R.-Poland,llama2_13B,0.001,0
541,U.S.S.R.-Poland,llama2_13B,0.5,0
542,U.S.S.R.-Poland,llama2_13B,1.0,1
543,U.S.S.R.-Poland,llama2_13B,1.5,0
544,U.S.S.R.-Poland,llama2_70B,0.001,1
545,U.S.S.R.-Poland,llama2_70B,0.5,1
