country_pair,prompt_style,model_name,temperature,sim_score_1,sim_score_2,sim_diff,p-values
U.S.S.R.-Poland,single,mistral_7B,1.5,15,5,10,[]
China-Albania,single,mistral_7B,1.5,17,4,13,[]
U.S.A.-Israel,single,mistral_7B,1.5,7,8,-1,[]
Japan-Philippines,single,mistral_7B,1.5,16,13,3,[]
U.S.A.-Canada,single,mistral_7B,1.5,8,16,-8,[]
U.S.S.R.-Israel,single,mistral_7B,1.5,3,8,-5,[]
England-Ireland,single,mistral_7B,1.5,18,15,3,[]
Germany-Austria,single,mistral_7B,1.5,85,19,66,[]
U.S.S.R.-France,single,mistral_7B,1.5,0,1,-1,[]
Belgium-Luxembourg,single,mistral_7B,1.5,19,16,3,[]
U.S.A.-U.S.S.R.,single,mistral_7B,1.5,0,16,-16,[]
China-North Korea,single,mistral_7B,1.5,4,4,0,[]
India-Sri Lanka,single,mistral_7B,1.5,15,15,0,[]
U.S.A.-France,single,mistral_7B,1.5,13,14,-1,[]
U.S.S.R.-Cuba,single,mistral_7B,1.5,5,5,0,[]
England-Jordan,single,mistral_7B,1.5,13,6,7,[]
France-Israel,single,mistral_7B,1.5,9,4,5,[]
U.S.A.-Germany,single,mistral_7B,1.5,18,7,11,[]
U.S.S.R.-Syria,single,mistral_7B,1.5,6,16,-10,[]
France-Algeria,single,mistral_7B,1.5,9,13,-4,[]
U.S.A.-Mexico,single,llama2_7B,0.001,15,15,0,[]
U.S.S.R.-Poland,single,llama2_7B,0.001,15,10,5,[]
China-Albania,single,llama2_7B,0.001,8,5,3,[]
U.S.A.-Israel,single,llama2_7B,0.001,15,15,0,[]
Japan-Philippines,single,llama2_7B,0.001,10,15,-5,[]
U.S.A.-Canada,single,llama2_7B,0.001,15,15,0,[]
U.S.S.R.-Israel,single,llama2_7B,0.001,10,10,0,[]
England-Ireland,single,llama2_7B,0.001,15,15,0,[]
Germany-Austria,single,llama2_7B,0.001,15,15,0,[]
U.S.S.R.-France,single,llama2_7B,0.001,10,10,0,[]
Belgium-Luxembourg,single,llama2_7B,0.001,15,15,0,[]
U.S.A.-U.S.S.R.,single,llama2_7B,0.001,10,10,0,[]
China-North Korea,single,llama2_7B,0.001,15,15,0,[]
India-Sri Lanka,single,llama2_7B,0.001,15,15,0,[]
U.S.A.-France,single,llama2_7B,0.001,15,10,5,[]
U.S.S.R.-Cuba,single,llama2_7B,0.001,15,15,0,[]
England-Jordan,single,llama2_7B,0.001,10,10,0,[]
France-Israel,single,llama2_7B,0.001,10,10,0,[]
U.S.A.-Germany,single,llama2_7B,0.001,15,15,0,[]
U.S.S.R.-Syria,single,llama2_7B,0.001,10,10,0,[]
France-Algeria,single,llama2_7B,0.001,10,15,-5,[]
U.S.A.-Mexico,single,llama2_7B,0.5,15,15,0,[]
U.S.S.R.-Poland,single,llama2_7B,0.5,15,8,7,[]
China-Albania,single,llama2_7B,0.5,5,5,0,[]
U.S.A.-Israel,single,llama2_7B,0.5,15,15,0,[]
Japan-Philippines,single,llama2_7B,0.5,10,10,0,[]
U.S.A.-Canada,single,llama2_7B,0.5,15,15,0,[]
U.S.S.R.-Israel,single,llama2_7B,0.5,10,10,0,[]
England-Ireland,single,llama2_7B,0.5,15,15,0,[]
Germany-Austria,single,llama2_7B,0.5,15,15,0,[]
U.S.S.R.-France,single,llama2_7B,0.5,10,10,0,[]
Belgium-Luxembourg,single,llama2_7B,0.5,15,15,0,[]
U.S.A.-U.S.S.R.,single,llama2_7B,0.5,10,10,0,[]
China-North Korea,single,llama2_7B,0.5,15,15,0,[]
India-Sri Lanka,single,llama2_7B,0.5,15,15,0,[]
U.S.A.-France,single,llama2_7B,0.5,15,10,5,[]
U.S.S.R.-Cuba,single,llama2_7B,0.5,15,15,0,[]
England-Jordan,single,llama2_7B,0.5,10,10,0,[]
France-Israel,single,llama2_7B,0.5,10,10,0,[]
U.S.A.-Germany,single,llama2_7B,0.5,15,15,0,[]
U.S.S.R.-Syria,single,llama2_7B,0.5,10,10,0,[]
France-Algeria,single,llama2_7B,0.5,15,15,0,[]
U.S.A.-Mexico,single,llama2_7B,1.0,15,10,5,[]
U.S.S.R.-Poland,single,llama2_7B,1.0,15,15,0,[]
China-Albania,single,llama2_7B,1.0,8,5,3,[]
U.S.A.-Israel,single,llama2_7B,1.0,15,15,0,[]
Japan-Philippines,single,llama2_7B,1.0,10,10,0,[]
U.S.A.-Canada,single,llama2_7B,1.0,15,15,0,[]
U.S.S.R.-Israel,single,llama2_7B,1.0,15,10,5,[]
England-Ireland,single,llama2_7B,1.0,15,15,0,[]
Germany-Austria,single,llama2_7B,1.0,15,15,0,[]
U.S.S.R.-France,single,llama2_7B,1.0,10,10,0,[]
Belgium-Luxembourg,single,llama2_7B,1.0,15,15,0,[]
U.S.A.-U.S.S.R.,single,llama2_7B,1.0,8,10,-2,[]
China-North Korea,single,llama2_7B,1.0,10,15,-5,[]
India-Sri Lanka,single,llama2_7B,1.0,15,15,0,[]
U.S.A.-France,single,llama2_7B,1.0,10,10,0,[]
U.S.S.R.-Cuba,single,llama2_7B,1.0,15,10,5,[]
England-Jordan,single,llama2_7B,1.0,10,10,0,[]
France-Israel,single,llama2_7B,1.0,10,10,0,[]
U.S.A.-Germany,single,llama2_7B,1.0,15,10,5,[]
U.S.S.R.-Syria,single,llama2_7B,1.0,10,10,0,[]
France-Algeria,single,llama2_7B,1.0,8,10,-2,[]
U.S.A.-Mexico,single,llama2_7B,1.5,15,10,5,[]
U.S.S.R.-Poland,single,llama2_7B,1.5,15,10,5,[]
China-Albania,single,llama2_7B,1.5,10,5,5,[]
U.S.A.-Israel,single,llama2_7B,1.5,15,10,5,[]
Japan-Philippines,single,llama2_7B,1.5,10,10,0,[]
U.S.A.-Canada,single,llama2_7B,1.5,15,15,0,[]
U.S.S.R.-Israel,single,llama2_7B,1.5,8,10,-2,[]
England-Ireland,single,llama2_7B,1.5,15,15,0,[]
Germany-Austria,single,llama2_7B,1.5,15,15,0,[]
U.S.S.R.-France,single,llama2_7B,1.5,10,10,0,[]
Belgium-Luxembourg,single,llama2_7B,1.5,15,15,0,[]
U.S.A.-U.S.S.R.,single,llama2_7B,1.5,8,10,-2,[]
China-North Korea,single,llama2_7B,1.5,15,15,0,[]
India-Sri Lanka,single,llama2_7B,1.5,15,15,0,[]
U.S.A.-France,single,llama2_7B,1.5,10,10,0,[]
U.S.S.R.-Cuba,single,llama2_7B,1.5,15,15,0,[]
England-Jordan,single,llama2_7B,1.5,10,10,0,[]
France-Israel,single,llama2_7B,1.5,10,15,-5,[]
U.S.A.-Germany,single,llama2_7B,1.5,15,15,0,[]
U.S.S.R.-Syria,single,llama2_7B,1.5,10,10,0,[]
France-Algeria,single,llama2_7B,1.5,15,10,5,[]
U.S.A.-Mexico,single,llama3_8B,0.001,12,14,-2,[]
U.S.S.R.-Poland,single,llama3_8B,0.001,4,4,0,[]
China-Albania,single,llama3_8B,0.001,2,2,0,[]
U.S.A.-Israel,single,llama3_8B,0.001,6,14,-8,[]
Japan-Philippines,single,llama3_8B,0.001,6,8,-2,[]
U.S.A.-Canada,single,llama3_8B,0.001,18,18,0,[]
U.S.S.R.-Israel,single,llama3_8B,0.001,2,2,0,[]
England-Ireland,single,llama3_8B,0.001,12,12,0,[]
Germany-Austria,single,llama3_8B,0.001,18,14,4,[]
U.S.S.R.-France,single,llama3_8B,0.001,4,2,2,[]
Belgium-Luxembourg,single,llama3_8B,0.001,18,14,4,[]
U.S.A.-U.S.S.R.,single,llama3_8B,0.001,2,4,-2,[]
China-North Korea,single,llama3_8B,0.001,12,12,0,[]
India-Sri Lanka,single,llama3_8B,0.001,12,15,-3,[]
U.S.A.-France,single,llama3_8B,0.001,6,12,-6,[]
U.S.S.R.-Cuba,single,llama3_8B,0.001,4,4,0,[]
England-Jordan,single,llama3_8B,0.001,2,4,-2,[]
France-Israel,single,llama3_8B,0.001,4,4,0,[]
U.S.A.-Germany,single,llama3_8B,0.001,12,12,0,[]
U.S.S.R.-Syria,single,llama3_8B,0.001,2,2,0,[]
France-Algeria,single,llama3_8B,0.001,12,12,0,[]
U.S.A.-Mexico,single,llama3_8B,0.5,12,12,0,[]
U.S.S.R.-Poland,single,llama3_8B,0.5,4,5,-1,[]
China-Albania,single,llama3_8B,0.5,2,2,0,[]
U.S.A.-Israel,single,llama3_8B,0.5,4,12,-8,[]
Japan-Philippines,single,llama3_8B,0.5,6,8,-2,[]
U.S.A.-Canada,single,llama3_8B,0.5,18,16,2,[]
U.S.S.R.-Israel,single,llama3_8B,0.5,2,2,0,[]
England-Ireland,single,llama3_8B,0.5,16,12,4,[]
Germany-Austria,single,llama3_8B,0.5,14,12,2,[]
U.S.S.R.-France,single,llama3_8B,0.5,4,2,2,[]
Belgium-Luxembourg,single,llama3_8B,0.5,14,14,0,[]
U.S.A.-U.S.S.R.,single,llama3_8B,0.5,4,4,0,[]
China-North Korea,single,llama3_8B,0.5,12,15,-3,[]
India-Sri Lanka,single,llama3_8B,0.5,15,15,0,[]
U.S.A.-France,single,llama3_8B,0.5,10,12,-2,[]
U.S.S.R.-Cuba,single,llama3_8B,0.5,4,4,0,[]
England-Jordan,single,llama3_8B,0.5,2,4,-2,[]
France-Israel,single,llama3_8B,0.5,4,4,0,[]
U.S.A.-Germany,single,llama3_8B,0.5,12,12,0,[]
U.S.S.R.-Syria,single,llama3_8B,0.5,2,2,0,[]
France-Algeria,single,llama3_8B,0.5,12,14,-2,[]
U.S.A.-Mexico,single,llama3_8B,1.0,14,14,0,[]
U.S.S.R.-Poland,single,llama3_8B,1.0,4,4,0,[]
China-Albania,single,llama3_8B,1.0,2,2,0,[]
U.S.A.-Israel,single,llama3_8B,1.0,6,15,-9,[]
Japan-Philippines,single,llama3_8B,1.0,4,6,-2,[]
U.S.A.-Canada,single,llama3_8B,1.0,18,18,0,[]
U.S.S.R.-Israel,single,llama3_8B,1.0,2,2,0,[]
England-Ireland,single,llama3_8B,1.0,12,12,0,[]
Germany-Austria,single,llama3_8B,1.0,14,14,0,[]
U.S.S.R.-France,single,llama3_8B,1.0,2,4,-2,[]
Belgium-Luxembourg,single,llama3_8B,1.0,18,12,6,[]
U.S.A.-U.S.S.R.,single,llama3_8B,1.0,4,4,0,[]
China-North Korea,single,llama3_8B,1.0,16,10,6,[]
India-Sri Lanka,single,llama3_8B,1.0,12,15,-3,[]
U.S.A.-France,single,llama3_8B,1.0,10,6,4,[]
U.S.S.R.-Cuba,single,llama3_8B,1.0,4,2,2,[]
England-Jordan,single,llama3_8B,1.0,2,8,-6,[]
France-Israel,single,llama3_8B,1.0,4,4,0,[]
U.S.A.-Germany,single,llama3_8B,1.0,14,14,0,[]
U.S.S.R.-Syria,single,llama3_8B,1.0,2,2,0,[]
France-Algeria,single,llama3_8B,1.0,12,8,4,[]
U.S.A.-Mexico,single,llama3_8B,1.5,15,14,1,[]
U.S.S.R.-Poland,single,llama3_8B,1.5,2,4,-2,[]
China-Albania,single,llama3_8B,1.5,4,4,0,[]
U.S.A.-Israel,single,llama3_8B,1.5,10,14,-4,[]
Japan-Philippines,single,llama3_8B,1.5,4,12,-8,[]
U.S.A.-Canada,single,llama3_8B,1.5,14,18,-4,[]
U.S.S.R.-Israel,single,llama3_8B,1.5,2,2,0,[]
England-Ireland,single,llama3_8B,1.5,18,14,4,[]
Germany-Austria,single,llama3_8B,1.5,12,15,-3,[]
U.S.S.R.-France,single,llama3_8B,1.5,4,2,2,[]
Belgium-Luxembourg,single,llama3_8B,1.5,18,14,4,[]
U.S.A.-U.S.S.R.,single,llama3_8B,1.5,2,10,-8,[]
China-North Korea,single,llama3_8B,1.5,14,12,2,[]
India-Sri Lanka,single,llama3_8B,1.5,15,15,0,[]
U.S.A.-France,single,llama3_8B,1.5,6,15,-9,[]
U.S.S.R.-Cuba,single,llama3_8B,1.5,4,5,-1,[]
England-Jordan,single,llama3_8B,1.5,2,4,-2,[]
France-Israel,single,llama3_8B,1.5,2,2,0,[]
U.S.A.-Germany,single,llama3_8B,1.5,14,12,2,[]
U.S.S.R.-Syria,single,llama3_8B,1.5,2,4,-2,[]
France-Algeria,single,llama3_8B,1.5,6,8,-2,[]
U.S.A.-Mexico,single,llama2_13B,0.001,10,15,-5,[]
U.S.S.R.-Poland,single,llama2_13B,0.001,5,5,0,[]
China-Albania,single,llama2_13B,0.001,5,5,0,[]
U.S.A.-Israel,single,llama2_13B,0.001,14,14,0,[]
Japan-Philippines,single,llama2_13B,0.001,8,8,0,[]
U.S.A.-Canada,single,llama2_13B,0.001,15,15,0,[]
U.S.S.R.-Israel,single,llama2_13B,0.001,5,5,0,[]
England-Ireland,single,llama2_13B,0.001,15,15,0,[]
Germany-Austria,single,llama2_13B,0.001,15,15,0,[]
U.S.S.R.-France,single,llama2_13B,0.001,5,5,0,[]
Belgium-Luxembourg,single,llama2_13B,0.001,15,15,0,[]
U.S.A.-U.S.S.R.,single,llama2_13B,0.001,5,5,0,[]
China-North Korea,single,llama2_13B,0.001,5,15,-10,[]
India-Sri Lanka,single,llama2_13B,0.001,12,15,-3,[]
U.S.A.-France,single,llama2_13B,0.001,12,12,0,[]
U.S.S.R.-Cuba,single,llama2_13B,0.001,15,12,3,[]
England-Jordan,single,llama2_13B,0.001,8,10,-2,[]
France-Israel,single,llama2_13B,0.001,12,12,0,[]
U.S.A.-Germany,single,llama2_13B,0.001,14,14,0,[]
U.S.S.R.-Syria,single,llama2_13B,0.001,5,4,1,[]
France-Algeria,single,llama2_13B,0.001,5,10,-5,[]
U.S.A.-Mexico,single,llama2_13B,0.5,10,15,-5,[]
U.S.S.R.-Poland,single,llama2_13B,0.5,5,4,1,[]
China-Albania,single,llama2_13B,0.5,4,5,-1,[]
U.S.A.-Israel,single,llama2_13B,0.5,15,15,0,[]
Japan-Philippines,single,llama2_13B,0.5,12,8,4,[]
U.S.A.-Canada,single,llama2_13B,0.5,15,15,0,[]
U.S.S.R.-Israel,single,llama2_13B,0.5,5,5,0,[]
England-Ireland,single,llama2_13B,0.5,15,15,0,[]
Germany-Austria,single,llama2_13B,0.5,15,15,0,[]
U.S.S.R.-France,single,llama2_13B,0.5,5,5,0,[]
Belgium-Luxembourg,single,llama2_13B,0.5,15,15,0,[]
U.S.A.-U.S.S.R.,single,llama2_13B,0.5,5,5,0,[]
China-North Korea,single,llama2_13B,0.5,5,14,-9,[]
India-Sri Lanka,single,llama2_13B,0.5,15,15,0,[]
U.S.A.-France,single,llama2_13B,0.5,12,12,0,[]
U.S.S.R.-Cuba,single,llama2_13B,0.5,14,15,-1,[]
England-Jordan,single,llama2_13B,0.5,7,10,-3,[]
France-Israel,single,llama2_13B,0.5,10,14,-4,[]
U.S.A.-Germany,single,llama2_13B,0.5,12,14,-2,[]
U.S.S.R.-Syria,single,llama2_13B,0.5,5,4,1,[]
France-Algeria,single,llama2_13B,0.5,5,10,-5,[]
U.S.A.-Mexico,single,llama2_13B,1.0,8,10,-2,[]
U.S.S.R.-Poland,single,llama2_13B,1.0,5,4,1,[]
China-Albania,single,llama2_13B,1.0,2,5,-3,[]
U.S.A.-Israel,single,llama2_13B,1.0,14,14,0,[]
Japan-Philippines,single,llama2_13B,1.0,10,8,2,[]
U.S.A.-Canada,single,llama2_13B,1.0,15,15,0,[]
U.S.S.R.-Israel,single,llama2_13B,1.0,5,5,0,[]
England-Ireland,single,llama2_13B,1.0,14,15,-1,[]
Germany-Austria,single,llama2_13B,1.0,15,15,0,[]
U.S.S.R.-France,single,llama2_13B,1.0,5,5,0,[]
Belgium-Luxembourg,single,llama2_13B,1.0,15,15,0,[]
U.S.A.-U.S.S.R.,single,llama2_13B,1.0,5,5,0,[]
China-North Korea,single,llama2_13B,1.0,5,15,-10,[]
India-Sri Lanka,single,llama2_13B,1.0,12,15,-3,[]
U.S.A.-France,single,llama2_13B,1.0,10,12,-2,[]
U.S.S.R.-Cuba,single,llama2_13B,1.0,14,10,4,[]
England-Jordan,single,llama2_13B,1.0,8,12,-4,[]
France-Israel,single,llama2_13B,1.0,12,12,0,[]
U.S.A.-Germany,single,llama2_13B,1.0,14,12,2,[]
U.S.S.R.-Syria,single,llama2_13B,1.0,4,2,2,[]
France-Algeria,single,llama2_13B,1.0,6,12,-6,[]
U.S.A.-Mexico,single,llama2_13B,1.5,10,15,-5,[]
U.S.S.R.-Poland,single,llama2_13B,1.5,5,3,2,[]
China-Albania,single,llama2_13B,1.5,3,4,-1,[]
U.S.A.-Israel,single,llama2_13B,1.5,14,15,-1,[]
Japan-Philippines,single,llama2_13B,1.5,12,8,4,[]
U.S.A.-Canada,single,llama2_13B,1.5,14,14,0,[]
U.S.S.R.-Israel,single,llama2_13B,1.5,5,3,2,[]
England-Ireland,single,llama2_13B,1.5,14,15,-1,[]
Germany-Austria,single,llama2_13B,1.5,14,15,-1,[]
U.S.S.R.-France,single,llama2_13B,1.5,5,5,0,[]
Belgium-Luxembourg,single,llama2_13B,1.5,14,12,2,[]
U.S.A.-U.S.S.R.,single,llama2_13B,1.5,4,8,-4,[]
China-North Korea,single,llama2_13B,1.5,5,12,-7,[]
India-Sri Lanka,single,llama2_13B,1.5,10,15,-5,[]
U.S.A.-France,single,llama2_13B,1.5,10,12,-2,[]
U.S.S.R.-Cuba,single,llama2_13B,1.5,12,12,0,[]
England-Jordan,single,llama2_13B,1.5,7,10,-3,[]
France-Israel,single,llama2_13B,1.5,10,8,2,[]
U.S.A.-Germany,single,llama2_13B,1.5,12,14,-2,[]
U.S.S.R.-Syria,single,llama2_13B,1.5,4,4,0,[]
France-Algeria,single,llama2_13B,1.5,6,12,-6,[]
U.S.A.-Mexico,single,llama2_70B,0.001,10,10,0,[]
U.S.S.R.-Poland,single,llama2_70B,0.001,10,5,5,[]
China-Albania,single,llama2_70B,0.001,5,5,0,[]
U.S.A.-Israel,single,llama2_70B,0.001,12,12,0,[]
Japan-Philippines,single,llama2_70B,0.001,10,10,0,[]
U.S.A.-Canada,single,llama2_70B,0.001,15,10,5,[]
U.S.S.R.-Israel,single,llama2_70B,0.001,12,5,7,[]
England-Ireland,single,llama2_70B,0.001,12,12,0,[]
Germany-Austria,single,llama2_70B,0.001,15,15,0,[]
U.S.S.R.-France,single,llama2_70B,0.001,10,5,5,[]
Belgium-Luxembourg,single,llama2_70B,0.001,15,15,0,[]
U.S.A.-U.S.S.R.,single,llama2_70B,0.001,12,10,2,[]
China-North Korea,single,llama2_70B,0.001,12,12,0,[]
India-Sri Lanka,single,llama2_70B,0.001,12,12,0,[]
U.S.A.-France,single,llama2_70B,0.001,10,10,0,[]
U.S.S.R.-Cuba,single,llama2_70B,0.001,12,12,0,[]
England-Jordan,single,llama2_70B,0.001,10,12,-2,[]
France-Israel,single,llama2_70B,0.001,12,12,0,[]
U.S.A.-Germany,single,llama2_70B,0.001,12,12,0,[]
U.S.S.R.-Syria,single,llama2_70B,0.001,5,5,0,[]
France-Algeria,single,llama2_70B,0.001,10,10,0,[]
U.S.A.-Mexico,single,llama2_70B,0.5,10,10,0,[]
U.S.S.R.-Poland,single,llama2_70B,0.5,10,5,5,[]
China-Albania,single,llama2_70B,0.5,5,12,-7,[]
U.S.A.-Israel,single,llama2_70B,0.5,12,12,0,[]
Japan-Philippines,single,llama2_70B,0.5,10,10,0,[]
U.S.A.-Canada,single,llama2_70B,0.5,15,15,0,[]
U.S.S.R.-Israel,single,llama2_70B,0.5,12,5,7,[]
England-Ireland,single,llama2_70B,0.5,12,10,2,[]
Germany-Austria,single,llama2_70B,0.5,15,15,0,[]
U.S.S.R.-France,single,llama2_70B,0.5,10,5,5,[]
Belgium-Luxembourg,single,llama2_70B,0.5,15,15,0,[]
U.S.A.-U.S.S.R.,single,llama2_70B,0.5,12,10,2,[]
China-North Korea,single,llama2_70B,0.5,12,15,-3,[]
India-Sri Lanka,single,llama2_70B,0.5,12,12,0,[]
U.S.A.-France,single,llama2_70B,0.5,10,12,-2,[]
U.S.S.R.-Cuba,single,llama2_70B,0.5,12,12,0,[]
England-Jordan,single,llama2_70B,0.5,12,12,0,[]
France-Israel,single,llama2_70B,0.5,10,12,-2,[]
U.S.A.-Germany,single,llama2_70B,0.5,10,12,-2,[]
U.S.S.R.-Syria,single,llama2_70B,0.5,5,5,0,[]
France-Algeria,single,llama2_70B,0.5,10,10,0,[]
U.S.A.-Mexico,single,llama2_70B,1.0,10,10,0,[]
U.S.S.R.-Poland,single,llama2_70B,1.0,12,10,2,[]
China-Albania,single,llama2_70B,1.0,5,5,0,[]
U.S.A.-Israel,single,llama2_70B,1.0,10,12,-2,[]
Japan-Philippines,single,llama2_70B,1.0,10,10,0,[]
U.S.A.-Canada,single,llama2_70B,1.0,15,10,5,[]
U.S.S.R.-Israel,single,llama2_70B,1.0,5,5,0,[]
England-Ireland,single,llama2_70B,1.0,12,10,2,[]
Germany-Austria,single,llama2_70B,1.0,17,15,2,[]
U.S.S.R.-France,single,llama2_70B,1.0,10,5,5,[]
Belgium-Luxembourg,single,llama2_70B,1.0,17,15,2,[]
U.S.A.-U.S.S.R.,single,llama2_70B,1.0,12,5,7,[]
China-North Korea,single,llama2_70B,1.0,12,12,0,[]
India-Sri Lanka,single,llama2_70B,1.0,12,12,0,[]
U.S.A.-France,single,llama2_70B,1.0,10,12,-2,[]
U.S.S.R.-Cuba,single,llama2_70B,1.0,12,12,0,[]
England-Jordan,single,llama2_70B,1.0,12,12,0,[]
France-Israel,single,llama2_70B,1.0,12,10,2,[]
U.S.A.-Germany,single,llama2_70B,1.0,12,12,0,[]
U.S.S.R.-Syria,single,llama2_70B,1.0,5,12,-7,[]
France-Algeria,single,llama2_70B,1.0,12,14,-2,[]
U.S.A.-Mexico,single,llama2_70B,1.5,10,10,0,[]
U.S.S.R.-Poland,single,llama2_70B,1.5,10,10,0,[]
China-Albania,single,llama2_70B,1.5,5,5,0,[]
U.S.A.-Israel,single,llama2_70B,1.5,12,15,-3,[]
Japan-Philippines,single,llama2_70B,1.5,12,10,2,[]
U.S.A.-Canada,single,llama2_70B,1.5,12,12,0,[]
U.S.S.R.-Israel,single,llama2_70B,1.5,5,5,0,[]
England-Ireland,single,llama2_70B,1.5,12,10,2,[]
Germany-Austria,single,llama2_70B,1.5,15,15,0,[]
U.S.S.R.-France,single,llama2_70B,1.5,10,12,-2,[]
Belgium-Luxembourg,single,llama2_70B,1.5,15,15,0,[]
U.S.A.-U.S.S.R.,single,llama2_70B,1.5,12,5,7,[]
China-North Korea,single,llama2_70B,1.5,5,12,-7,[]
India-Sri Lanka,single,llama2_70B,1.5,12,12,0,[]
U.S.A.-France,single,llama2_70B,1.5,10,10,0,[]
U.S.S.R.-Cuba,single,llama2_70B,1.5,10,12,-2,[]
England-Jordan,single,llama2_70B,1.5,12,10,2,[]
France-Israel,single,llama2_70B,1.5,10,12,-2,[]
U.S.A.-Germany,single,llama2_70B,1.5,12,12,0,[]
U.S.S.R.-Syria,single,llama2_70B,1.5,5,12,-7,[]
France-Algeria,single,llama2_70B,1.5,12,10,2,[]
U.S.A.-Mexico,single,llama3_70B,0.001,12,14,-2,[]
U.S.S.R.-Poland,single,llama3_70B,0.001,6,4,2,[]
China-Albania,single,llama3_70B,0.001,4,4,0,[]
U.S.A.-Israel,single,llama3_70B,0.001,12,14,-2,[]
Japan-Philippines,single,llama3_70B,0.001,12,12,0,[]
U.S.A.-Canada,single,llama3_70B,0.001,16,16,0,[]
U.S.S.R.-Israel,single,llama3_70B,0.001,4,4,0,[]
England-Ireland,single,llama3_70B,0.001,14,14,0,[]
Germany-Austria,single,llama3_70B,0.001,16,16,0,[]
